date,category1,category2,value1
2019-04-20,AAA,ZZZZ,797903
2019-04-21,AAA,YYYY,16719
2019-04-22,BBB,WWWW,1156969
2019-04-23,CCC,XXXX,915075
2019-04-24,CCC,WWWW,775782
2019-04-25,AAA,XXXX,1103681
2019-04-26,AAA,ZZZZ,162071
2019-04-27,AAA,XXXX,1086077
2019-04-28,BBB,WWWW,62956
2019-04-29,CCC,YYYY,285963
2019-04-30,AAA,XXXX,1136407
2019-05-01,BBB,YYYY,128982
2019-05-02,AAA,YYYY,232415
2019-05-03,BBB,WWWW,498019
2019-05-04,CCC,ZZZZ,1121587
2019-05-05,BBB,ZZZZ,270287
2019-05-06,CCC,YYYY,785835
2019-05-07,AAA,WWWW,948382
2019-05-08,CCC,WWWW,736107
2019-05-09,BBB,WWWW,178485
2019-05-10,AAA,YYYY,795740
2019-05-11,CCC,WWWW,924524
2019-05-12,AAA,WWWW,289806
2019-05-13,BBB,WWWW,613849
2019-05-14,CCC,YYYY,203612
2019-05-15,BBB,WWWW,1186320
2019-05-16,CCC,XXXX,169458
2019-05-17,CCC,ZZZZ,82813
2019-05-18,BBB,XXXX,338734
2019-05-19,CCC,ZZZZ,196450
2019-05-20,BBB,WWWW,807197
2019-05-21,AAA,ZZZZ,1007247
2019-05-22,BBB,XXXX,764139
2019-05-23,BBB,YYYY,896777
2019-05-24,AAA,YYYY,88842
2019-05-25,AAA,YYYY,1058312
2019-05-26,CCC,WWWW,1133969
2019-05-27,CCC,WWWW,826487
2019-05-28,AAA,XXXX,176821
2019-05-29,AAA,XXXX,188340
2019-05-30,BBB,YYYY,742859
2019-05-31,AAA,XXXX,988071
2019-06-01,AAA,YYYY,79138
2019-06-02,BBB,WWWW,95464
2019-06-03,AAA,ZZZZ,1078106
2019-06-04,BBB,WWWW,1140394
2019-06-05,BBB,YYYY,967325
2019-06-06,BBB,WWWW,430347
2019-06-07,BBB,ZZZZ,670319
2019-06-08,AAA,XXXX,438083
2019-06-09,AAA,WWWW,659811
2019-06-10,BBB,XXXX,247957
2019-06-11,BBB,WWWW,1150336
2019-06-12,CCC,ZZZZ,1178858
2019-06-13,BBB,YYYY,589407
2019-06-14,CCC,ZZZZ,219927
2019-06-15,AAA,YYYY,412128
2019-06-16,CCC,ZZZZ,301128
2019-06-17,CCC,XXXX,1037963
2019-06-18,CCC,WWWW,263291
2019-06-19,CCC,XXXX,1180970
2019-06-20,BBB,XXXX,206337
2019-06-21,AAA,XXXX,243257
2019-06-22,BBB,WWWW,864284
2019-06-23,BBB,ZZZZ,1095999
2019-06-24,CCC,WWWW,211482
2019-06-25,BBB,ZZZZ,973085
2019-06-26,CCC,XXXX,58097
2019-06-27,BBB,WWWW,859169
2019-06-28,CCC,YYYY,1003513
2019-06-29,BBB,ZZZZ,229716
2019-06-30,BBB,YYYY,819794
2019-07-01,CCC,YYYY,531408
2019-07-02,BBB,ZZZZ,521414
2019-07-03,CCC,ZZZZ,726185
2019-07-04,BBB,ZZZZ,1037801
2019-07-05,CCC,YYYY,986559
2019-07-06,BBB,YYYY,340448
2019-07-07,CCC,XXXX,126545
2019-07-08,AAA,WWWW,830624
2019-07-09,BBB,WWWW,104688
2019-07-10,CCC,ZZZZ,271349
2019-07-11,AAA,XXXX,999889
2019-07-12,AAA,YYYY,735788
2019-07-13,CCC,WWWW,654929
2019-07-14,AAA,WWWW,775947
2019-07-15,BBB,XXXX,926925
2019-07-16,BBB,XXXX,629751
2019-07-17,CCC,YYYY,153454
2019-07-18,CCC,ZZZZ,572166
2019-07-19,AAA,XXXX,637104
2019-07-20,AAA,WWWW,946657
2019-07-21,CCC,YYYY,989872
2019-07-22,CCC,WWWW,195834
2019-07-23,BBB,ZZZZ,385477
2019-07-24,AAA,WWWW,212868
2019-07-25,AAA,YYYY,799370
2019-07-26,AAA,XXXX,297221
2019-07-27,AAA,ZZZZ,571890
2019-07-28,AAA,ZZZZ,475116
2019-07-29,AAA,YYYY,846304
2019-07-30,AAA,ZZZZ,610694
2019-07-31,AAA,WWWW,862930
2019-08-01,BBB,YYYY,918765
2019-08-02,BBB,WWWW,885191
2019-08-03,AAA,WWWW,960421
2019-08-04,BBB,ZZZZ,42452
2019-08-05,CCC,YYYY,286660
2019-08-06,AAA,WWWW,857141
2019-08-07,BBB,XXXX,671340
2019-08-08,BBB,XXXX,905683
2019-08-09,BBB,YYYY,908634
2019-08-10,BBB,XXXX,1123225
2019-08-11,CCC,XXXX,298245
2019-08-12,AAA,XXXX,235345
2019-08-13,CCC,YYYY,85777
2019-08-14,BBB,WWWW,812646
2019-08-15,CCC,WWWW,1168456
2019-08-16,CCC,WWWW,1172716
2019-08-17,AAA,ZZZZ,347554
2019-08-18,CCC,XXXX,314808
2019-08-19,BBB,ZZZZ,1142206
2019-08-20,AAA,ZZZZ,83576
2019-08-21,CCC,ZZZZ,810529
2019-08-22,CCC,WWWW,1162506
2019-08-23,CCC,ZZZZ,975840
2019-08-24,AAA,WWWW,958469
2019-08-25,BBB,ZZZZ,653235
2019-08-26,BBB,WWWW,212518
2019-08-27,CCC,YYYY,635941
2019-08-28,BBB,XXXX,1001037
2019-08-29,AAA,WWWW,352730
2019-08-30,AAA,ZZZZ,978082
2019-08-31,BBB,XXXX,299567
2019-09-01,BBB,YYYY,128749
2019-09-02,BBB,XXXX,744847
2019-09-03,CCC,YYYY,1166838
2019-09-04,CCC,ZZZZ,42878
2019-09-05,CCC,YYYY,850220
2019-09-06,CCC,WWWW,773257
2019-09-07,BBB,XXXX,750017
2019-09-08,AAA,ZZZZ,1150531
2019-09-09,BBB,YYYY,752103
2019-09-10,CCC,ZZZZ,169170
2019-09-11,BBB,WWWW,327681
2019-09-12,AAA,ZZZZ,29466
2019-09-13,CCC,YYYY,1140668
2019-09-14,AAA,ZZZZ,467388
2019-09-15,AAA,YYYY,610351
2019-09-16,CCC,WWWW,736896
2019-09-17,CCC,YYYY,379610
2019-09-18,CCC,YYYY,311705
2019-09-19,BBB,ZZZZ,374527
2019-09-20,CCC,YYYY,492251
2019-09-21,BBB,XXXX,86786
2019-09-22,BBB,ZZZZ,1011154
2019-09-23,BBB,ZZZZ,821790
2019-09-24,BBB,XXXX,1160756
2019-09-25,CCC,YYYY,1178940
2019-09-26,CCC,WWWW,1073300
2019-09-27,AAA,WWWW,595329
2019-09-28,AAA,ZZZZ,310655
2019-09-29,CCC,YYYY,796114
2019-09-30,CCC,ZZZZ,467462
2019-10-01,AAA,YYYY,1160675
2019-10-02,AAA,YYYY,939030
2019-10-03,BBB,WWWW,245353
2019-10-04,CCC,ZZZZ,593622
2019-10-05,BBB,ZZZZ,547872
2019-10-06,AAA,WWWW,527046
2019-10-07,CCC,ZZZZ,28579
2019-10-08,BBB,XXXX,906144
2019-10-09,AAA,WWWW,316257
2019-10-10,AAA,ZZZZ,353211
2019-10-11,AAA,XXXX,608678
2019-10-12,AAA,XXXX,1088031
2019-10-13,BBB,XXXX,251433
2019-10-14,BBB,ZZZZ,422584
2019-10-15,BBB,YYYY,857245
2019-10-16,AAA,ZZZZ,1151456
2019-10-17,AAA,YYYY,394776
2019-10-18,BBB,XXXX,966360
2019-10-19,BBB,ZZZZ,972264
2019-10-20,CCC,ZZZZ,473977
2019-10-21,AAA,YYYY,299595
2019-10-22,BBB,ZZZZ,158226
2019-10-23,CCC,WWWW,829621
2019-10-24,AAA,YYYY,1156033
2019-10-25,CCC,XXXX,903869
2019-10-26,AAA,YYYY,550701
2019-10-27,AAA,YYYY,550604
2019-10-28,AAA,ZZZZ,1182463
2019-10-29,AAA,WWWW,837606
2019-10-30,AAA,ZZZZ,961477
2019-10-31,BBB,XXXX,722240
2019-11-01,CCC,WWWW,602761
2019-11-02,BBB,WWWW,998584
2019-11-03,AAA,ZZZZ,822562
2019-11-04,BBB,XXXX,858389
2019-11-05,CCC,ZZZZ,202107
2019-11-06,AAA,YYYY,1151799
2019-11-07,CCC,XXXX,861892
2019-11-08,AAA,WWWW,529542
2019-11-09,AAA,ZZZZ,365284
2019-11-10,AAA,XXXX,306535
2019-11-11,AAA,ZZZZ,62508
2019-11-12,AAA,YYYY,1140467
2019-11-13,BBB,YYYY,541698
2019-11-14,BBB,ZZZZ,101507
2019-11-15,AAA,YYYY,777171
2019-11-16,AAA,ZZZZ,421788
2019-11-17,AAA,XXXX,228133
2019-11-18,CCC,WWWW,578139
2019-11-19,CCC,XXXX,897740
2019-11-20,AAA,XXXX,244781
2019-11-21,CCC,WWWW,769553
2019-11-22,AAA,ZZZZ,1196254
2019-11-23,AAA,WWWW,116239
2019-11-24,CCC,ZZZZ,1052769
2019-11-25,BBB,YYYY,642067
2019-11-26,CCC,WWWW,1170018
2019-11-27,CCC,WWWW,1182024
2019-11-28,BBB,WWWW,665897
2019-11-29,AAA,WWWW,861682
2019-11-30,CCC,ZZZZ,618538
2019-12-01,BBB,XXXX,209048
2019-12-02,BBB,ZZZZ,169162
2019-12-03,CCC,XXXX,637040
2019-12-04,BBB,ZZZZ,244854
2019-12-05,BBB,ZZZZ,453346
2019-12-06,BBB,YYYY,331862
2019-12-07,AAA,ZZZZ,187089
2019-12-08,CCC,XXXX,781512
2019-12-09,CCC,ZZZZ,1014205
2019-12-10,BBB,XXXX,487909
2019-12-11,BBB,WWWW,563396
2019-12-12,AAA,YYYY,521678
2019-12-13,AAA,YYYY,1175554
2019-12-14,AAA,WWWW,423708
2019-12-15,BBB,ZZZZ,262753
2019-12-16,BBB,YYYY,221171
2019-12-17,BBB,YYYY,1153313
2019-12-18,AAA,XXXX,950590
2019-12-19,AAA,XXXX,782112
2019-12-20,BBB,ZZZZ,1032663
2019-12-21,CCC,ZZZZ,112487
2019-12-22,AAA,ZZZZ,774876
2019-12-23,BBB,ZZZZ,179594
2019-12-24,BBB,XXXX,255655
2019-12-25,BBB,ZZZZ,830848
2019-12-26,AAA,YYYY,1094142
2019-12-27,CCC,YYYY,1006411
2019-12-28,CCC,XXXX,90285
2019-12-29,BBB,XXXX,22730
2019-12-30,CCC,ZZZZ,424390
2019-12-31,CCC,XXXX,1174259
