date,category1,category2,category3,value1,value2,value3,value4
2019-03-22,CCC,ZZZZ,bacwep,257134,789577,3175137,0.5489
2019-03-23,CCC,YYYY,bacwep,1143286,323114,4898112,0.513
2019-03-24,CCC,ZZZZ,qewert,665046,86015,532887,0.2944
2019-03-25,AAA,ZZZZ,fjlsdeiq,510318,720729,8125858,0.731
2019-03-26,BBB,XXXX,bacwep,900030,1063530,11952073,0.2965
2019-03-27,CCC,ZZZZ,qewert,34398,678201,6310296,0.258
2019-03-28,BBB,YYYY,qewert,1154787,251937,10609761,0.0156
2019-03-29,AAA,YYYY,fjlsdeiq,1082404,115095,4425243,0.5919
2019-03-30,AAA,WWWW,fjlsdeiq,545732,1074211,5695852,0.5926
2019-03-31,AAA,YYYY,fjkdfd,472428,205651,1823099,0.1991
2019-04-01,AAA,XXXX,fjlsdeiq,1057451,682565,7697464,0.5704
2019-04-02,BBB,ZZZZ,qewert,437963,599938,8450016,0.074
2019-04-03,CCC,XXXX,fjkdfd,1082034,564769,2885747,0.8095
2019-04-04,AAA,XXXX,bacwep,981677,283010,9364148,0.7324
2019-04-05,CCC,XXXX,fjlsdeiq,466832,446436,754115,0.148
2019-04-06,BBB,WWWW,fjlsdeiq,772018,167955,6701767,0.1007
2019-04-07,AAA,XXXX,qewert,944842,444485,404749,0.3016
2019-04-08,AAA,ZZZZ,qewert,879011,688192,216043,0.7224
2019-04-09,AAA,XXXX,fjlsdeiq,1134711,644715,3195759,0.7541
2019-04-10,CCC,WWWW,fjlsdeiq,398938,611107,1792558,0.4801
2019-04-11,CCC,XXXX,fjkdfd,543683,1049211,3238536,0.4788
2019-04-12,BBB,XXXX,fjlsdeiq,34378,714557,10758096,0.725
2019-04-13,CCC,YYYY,qewert,966846,1097992,6368162,0.9909
2019-04-14,AAA,YYYY,fjkdfd,1085096,930206,2796921,0.6088
2019-04-15,CCC,YYYY,fjlsdeiq,783130,786414,11322285,0.0876
2019-04-16,CCC,ZZZZ,qewert,609917,228699,8917144,0.4358
2019-04-17,AAA,XXXX,bacwep,388498,741110,6339642,0.6099
2019-04-18,AAA,XXXX,qewert,393055,103481,7151363,0.5842
2019-04-19,CCC,ZZZZ,fjlsdeiq,1138802,118946,2669222,0.7218
2019-04-20,AAA,ZZZZ,fjlsdeiq,263480,1061831,7571545,0.1417
2019-04-21,AAA,ZZZZ,qewert,320913,572476,8157157,0.0499
2019-04-22,BBB,ZZZZ,fjlsdeiq,665568,391276,828593,0.4133
2019-04-23,CCC,XXXX,qewert,672102,691359,11838364,0.7968
2019-04-24,BBB,YYYY,bacwep,872116,583377,6363438,0.8726
2019-04-25,CCC,YYYY,qewert,167104,212952,1078896,0.8596
2019-04-26,BBB,XXXX,fjkdfd,753691,837425,8626592,0.3414
2019-04-27,AAA,XXXX,bacwep,409617,410965,10559005,0.1336
2019-04-28,BBB,YYYY,fjkdfd,85698,554779,7319952,0.9426
2019-04-29,CCC,ZZZZ,bacwep,371528,841719,10630302,0.0398
2019-04-30,BBB,ZZZZ,fjlsdeiq,803649,646651,7302734,0.5152
2019-05-01,AAA,ZZZZ,fjkdfd,241098,872714,6820914,0.0939
2019-05-02,CCC,WWWW,bacwep,888283,407620,5097440,0.2241
2019-05-03,BBB,ZZZZ,bacwep,28560,889476,7428151,0.2602
2019-05-04,CCC,YYYY,fjkdfd,479127,1020526,1469105,0.313
2019-05-05,AAA,ZZZZ,fjlsdeiq,927854,370564,11761406,0.4574
2019-05-06,CCC,WWWW,bacwep,517693,632887,7015752,0.761
2019-05-07,CCC,YYYY,fjkdfd,859257,908323,8397804,0.5382
2019-05-08,AAA,XXXX,fjlsdeiq,13930,981300,10992138,0.9747
2019-05-09,BBB,WWWW,bacwep,781706,442083,4172528,0.264
2019-05-10,AAA,WWWW,fjkdfd,312678,852971,5254826,0.4936
2019-05-11,CCC,YYYY,fjkdfd,501775,1098381,8052552,0.3689
2019-05-12,AAA,WWWW,bacwep,954044,153266,4786084,0.0853
2019-05-13,CCC,YYYY,fjkdfd,413284,984770,9434466,0.4267
2019-05-14,BBB,WWWW,fjkdfd,295950,97735,11600702,0.3668
2019-05-15,AAA,WWWW,qewert,952485,558814,5872949,0.9795
2019-05-16,AAA,ZZZZ,qewert,1126599,87407,9765439,0.4364
2019-05-17,BBB,XXXX,fjkdfd,1048837,124973,4688641,0.7459
2019-05-18,AAA,YYYY,fjlsdeiq,145601,146019,7183370,0.6245
2019-05-19,AAA,WWWW,bacwep,1060571,603341,7977775,0.4532
2019-05-20,BBB,YYYY,fjkdfd,1198271,411790,10621965,0.7836
2019-05-21,BBB,YYYY,qewert,341578,111073,3049809,0.4429
2019-05-22,BBB,WWWW,fjlsdeiq,503145,857448,2273181,0.3058
2019-05-23,BBB,YYYY,bacwep,456179,422491,764292,0.0095
2019-05-24,AAA,ZZZZ,fjkdfd,578792,619628,11437744,0.0661
2019-05-25,CCC,ZZZZ,bacwep,253436,420268,9671378,0.7055
2019-05-26,CCC,ZZZZ,bacwep,336269,130110,6451763,0.3036
2019-05-27,CCC,XXXX,qewert,594439,465836,11454156,0.285
2019-05-28,CCC,WWWW,fjlsdeiq,664718,207587,9581198,0.4024
2019-05-29,BBB,YYYY,fjkdfd,905214,826186,6607080,0.8174
2019-05-30,BBB,YYYY,fjlsdeiq,317502,1012381,8954473,0.5388
2019-05-31,BBB,WWWW,fjkdfd,1166194,285407,6791540,0.0003
2019-06-01,CCC,YYYY,bacwep,277405,1069808,8071986,0.6676
2019-06-02,BBB,XXXX,fjkdfd,116802,1022989,10816040,0.5101
2019-06-03,AAA,XXXX,fjkdfd,869907,754638,1406116,0.2145
2019-06-04,AAA,WWWW,fjlsdeiq,989801,836655,3165237,0.9767
2019-06-05,CCC,WWWW,bacwep,158157,473294,10569716,0.35
2019-06-06,AAA,XXXX,fjkdfd,1127904,111818,10655386,0.1345
2019-06-07,BBB,WWWW,fjkdfd,630021,913858,3205162,0.3016
2019-06-08,BBB,XXXX,fjkdfd,1146340,789708,4658287,0.8172
2019-06-09,AAA,YYYY,fjkdfd,725596,682264,5101501,0.6467
2019-06-10,CCC,YYYY,fjlsdeiq,786979,964880,3254193,0.3142
2019-06-11,BBB,XXXX,bacwep,622571,426139,6053326,0.965
2019-06-12,AAA,WWWW,bacwep,896523,1078652,4254351,0.1056
2019-06-13,BBB,WWWW,fjlsdeiq,148637,417266,10344742,0.5442
2019-06-14,CCC,ZZZZ,fjlsdeiq,1045025,206163,4592259,0.548
2019-06-15,BBB,YYYY,qewert,1124948,965805,7946939,0.1467
2019-06-16,BBB,ZZZZ,fjlsdeiq,559686,909595,10236650,0.397
2019-06-17,AAA,XXXX,fjlsdeiq,767911,437742,2110772,0.5643
2019-06-18,BBB,WWWW,fjkdfd,1178001,190337,7738535,0.8201
2019-06-19,AAA,XXXX,fjkdfd,158983,994284,11297635,0.9081
2019-06-20,BBB,ZZZZ,fjlsdeiq,136129,331853,3765273,0.1315
2019-06-21,CCC,YYYY,fjkdfd,1026876,897540,394308,0.5476
2019-06-22,CCC,XXXX,qewert,905629,622936,6552129,0.2829
2019-06-23,BBB,XXXX,fjkdfd,1017455,699850,8458505,0.6131
2019-06-24,CCC,WWWW,qewert,357828,908147,3085635,0.2887
2019-06-25,CCC,ZZZZ,fjkdfd,585688,641468,5456904,0.1957
2019-06-26,CCC,XXXX,qewert,798781,653677,11437018,0.4873
2019-06-27,BBB,XXXX,bacwep,990780,544188,408911,0.6402
2019-06-28,CCC,ZZZZ,qewert,106318,511381,10854618,0.7526
2019-06-29,BBB,YYYY,fjlsdeiq,792787,512261,1382912,0.8332
2019-06-30,CCC,YYYY,bacwep,239702,357107,5614192,0.9453
2019-07-01,CCC,WWWW,bacwep,308556,445523,5500481,0.4945
2019-07-02,CCC,WWWW,qewert,89890,230805,4884746,0.943
2019-07-03,BBB,XXXX,qewert,1024770,1018608,400791,0.1688
2019-07-04,AAA,WWWW,fjlsdeiq,306589,698387,4183574,0.3903
2019-07-05,BBB,YYYY,bacwep,556354,550671,532074,0.8776
2019-07-06,BBB,XXXX,fjkdfd,210336,1071598,5239871,0.6094
2019-07-07,AAA,YYYY,qewert,48356,287075,11945797,0.2251
2019-07-08,CCC,YYYY,bacwep,615819,336118,4705053,0.5148
2019-07-09,CCC,WWWW,fjlsdeiq,208303,669831,2769951,0.0049
2019-07-10,AAA,XXXX,bacwep,646682,234320,2115548,0.2396
2019-07-11,BBB,WWWW,fjlsdeiq,1185296,277365,985536,0.1159
2019-07-12,AAA,XXXX,qewert,870407,1080883,1292046,0.6503
2019-07-13,BBB,YYYY,fjkdfd,530808,863952,9246578,0.8103
2019-07-14,AAA,WWWW,bacwep,489245,730679,4934546,0.4731
2019-07-15,AAA,XXXX,fjkdfd,640965,136496,1031390,0.6765
2019-07-16,BBB,YYYY,bacwep,931854,832576,1222892,0.4857
2019-07-17,BBB,YYYY,fjlsdeiq,653062,535848,5661639,0.5554
2019-07-18,CCC,WWWW,fjlsdeiq,215657,732509,2431133,0.8674
2019-07-19,CCC,XXXX,qewert,674293,190958,10552787,0.0414
2019-07-20,CCC,WWWW,bacwep,529864,996144,8698474,0.6012
2019-07-21,CCC,XXXX,qewert,890688,910806,8900995,0.8617
2019-07-22,AAA,XXXX,qewert,28882,254765,1049976,0.7731
2019-07-23,AAA,ZZZZ,fjlsdeiq,462406,393435,940319,0.6199
2019-07-24,AAA,XXXX,bacwep,909375,97148,6780715,0.8362
2019-07-25,AAA,WWWW,bacwep,936763,828662,5266107,0.3091
2019-07-26,CCC,YYYY,fjkdfd,1059691,180234,5952452,0.6036
2019-07-27,BBB,YYYY,qewert,1198244,870373,11810228,0.0363
2019-07-28,AAA,WWWW,fjlsdeiq,691349,727412,765814,0.972
2019-07-29,AAA,XXXX,fjlsdeiq,933464,527349,3156430,0.9529
2019-07-30,AAA,YYYY,fjlsdeiq,480677,881070,9501243,0.1972
2019-07-31,AAA,XXXX,bacwep,885677,944422,9034278,0.7011
2019-08-01,CCC,WWWW,fjlsdeiq,1055127,183510,6725383,0.2462
2019-08-02,BBB,XXXX,qewert,655565,984270,3944268,0.116
2019-08-03,BBB,ZZZZ,fjlsdeiq,486678,382458,7852539,0.3107
2019-08-04,CCC,XXXX,bacwep,416189,828349,458953,0.3393
2019-08-05,AAA,XXXX,qewert,831019,1095681,295815,0.3772
2019-08-06,AAA,XXXX,fjlsdeiq,581252,388411,10286678,0.2685
2019-08-07,AAA,ZZZZ,qewert,61800,632879,5411499,0.8236
2019-08-08,AAA,XXXX,qewert,514959,353129,1400142,0.409
2019-08-09,AAA,WWWW,fjlsdeiq,640367,736414,2184425,0.6543
2019-08-10,AAA,XXXX,fjlsdeiq,927034,762723,5801923,0.1285
2019-08-11,BBB,YYYY,fjlsdeiq,969442,539470,820947,0.198
2019-08-12,CCC,WWWW,fjkdfd,1072475,816827,9322813,0.0058
2019-08-13,CCC,YYYY,bacwep,594539,643428,881997,0.9625
2019-08-14,AAA,ZZZZ,fjkdfd,629390,86061,2570745,0.9879
2019-08-15,BBB,WWWW,fjkdfd,1178949,260710,11501914,0.2434
2019-08-16,CCC,YYYY,fjlsdeiq,863318,805882,4829609,0.7047
2019-08-17,CCC,XXXX,bacwep,890402,506084,2285202,0.2826
2019-08-18,AAA,ZZZZ,bacwep,773853,815030,8376132,0.5056
2019-08-19,BBB,YYYY,bacwep,539620,1032997,5701512,0.0449
2019-08-20,AAA,XXXX,fjlsdeiq,491440,862045,1432829,0.7215
2019-08-21,CCC,XXXX,fjlsdeiq,831678,532561,3856053,0.1838
2019-08-22,BBB,XXXX,fjkdfd,700433,160039,9824351,0.5504
2019-08-23,AAA,WWWW,qewert,409379,561200,9394385,0.9221
2019-08-24,BBB,YYYY,fjlsdeiq,696443,1094565,9407623,0.8154
2019-08-25,CCC,ZZZZ,fjkdfd,969269,661480,7149482,0.6616
2019-08-26,CCC,YYYY,fjlsdeiq,825929,788386,1028193,0.1243
2019-08-27,CCC,ZZZZ,bacwep,212932,563470,8675268,0.5592
2019-08-28,BBB,XXXX,fjkdfd,714233,980689,1809708,0.2735
2019-08-29,CCC,ZZZZ,qewert,1137200,580310,10921849,0.3638
2019-08-30,CCC,YYYY,qewert,633992,912871,5532315,0.6839
2019-08-31,BBB,XXXX,fjlsdeiq,213510,688609,1560537,0.1551
2019-09-01,CCC,YYYY,bacwep,173706,455053,8064758,0.0353
2019-09-02,BBB,WWWW,qewert,789488,914944,9609147,0.3187
2019-09-03,AAA,XXXX,fjlsdeiq,330088,583411,5341108,0.4541
2019-09-04,AAA,WWWW,qewert,841137,611600,525478,0.5084
2019-09-05,BBB,ZZZZ,qewert,168615,354739,10370995,0.64
2019-09-06,AAA,WWWW,fjkdfd,237328,412326,11337561,0.8832
2019-09-07,CCC,YYYY,fjlsdeiq,454110,163964,1946291,0.6086
2019-09-08,AAA,ZZZZ,fjlsdeiq,20508,1029024,3963783,0.6094
2019-09-09,CCC,YYYY,fjlsdeiq,838236,491985,4863416,0.8427
2019-09-10,BBB,YYYY,fjkdfd,510089,830272,7506300,0.0172
2019-09-11,CCC,ZZZZ,qewert,722303,542018,7031213,0.2444
2019-09-12,AAA,XXXX,bacwep,813070,221560,5069976,0.313
2019-09-13,BBB,WWWW,fjlsdeiq,1101875,469045,4252704,0.8792
2019-09-14,CCC,XXXX,fjkdfd,1163010,372772,5595494,0.1018
2019-09-15,AAA,WWWW,bacwep,781923,381087,6974837,0.753
2019-09-16,AAA,YYYY,bacwep,247127,650232,11229157,0.4761
2019-09-17,CCC,XXXX,bacwep,1188593,691173,11110346,0.9853
2019-09-18,BBB,WWWW,qewert,719592,687923,8523724,0.14
2019-09-19,BBB,XXXX,bacwep,1065905,714249,10014886,0.9757
2019-09-20,AAA,YYYY,fjlsdeiq,597883,952092,6415350,0.4474
2019-09-21,CCC,WWWW,fjlsdeiq,48208,966540,599423,0.3701
2019-09-22,CCC,ZZZZ,fjkdfd,123950,168070,9268955,0.9772
2019-09-23,AAA,ZZZZ,qewert,786870,407584,3960003,0.5939
2019-09-24,BBB,XXXX,fjkdfd,395861,485330,7043473,0.6043
2019-09-25,CCC,XXXX,fjlsdeiq,456484,630185,953431,0.3147
2019-09-26,CCC,WWWW,fjkdfd,816337,641160,3231872,0.6437
2019-09-27,BBB,XXXX,fjlsdeiq,563425,110342,10476172,0.7328
2019-09-28,BBB,YYYY,fjlsdeiq,677847,589306,7171479,0.8652
2019-09-29,AAA,ZZZZ,bacwep,535454,475320,9320177,0.0511
2019-09-30,CCC,WWWW,bacwep,751221,201041,3732319,0.7399
2019-10-01,CCC,YYYY,bacwep,750459,702883,9475122,0.3382
2019-10-02,AAA,WWWW,fjkdfd,976556,533279,7020158,0.2902
2019-10-03,AAA,YYYY,fjlsdeiq,978348,163104,8269034,0.9238
2019-10-04,AAA,WWWW,qewert,995934,1075759,942891,0.3396
2019-10-05,BBB,YYYY,bacwep,970601,249159,10628790,0.6425
2019-10-06,CCC,YYYY,bacwep,63207,251093,6511638,0.815
2019-10-07,BBB,WWWW,fjlsdeiq,827335,257583,3854616,0.2856
2019-10-08,CCC,XXXX,fjkdfd,468452,536757,9869643,0.6082
2019-10-09,CCC,WWWW,bacwep,110453,653190,10984514,0.2001
2019-10-10,AAA,YYYY,fjlsdeiq,201451,593914,8122184,0.3084
2019-10-11,BBB,YYYY,fjlsdeiq,721914,361977,1390844,0.931
2019-10-12,CCC,ZZZZ,fjkdfd,992723,623869,3480919,0.8019
2019-10-13,AAA,YYYY,qewert,958251,986973,343222,0.8849
2019-10-14,CCC,WWWW,bacwep,274714,1012566,9273187,0.4178
2019-10-15,CCC,ZZZZ,bacwep,676558,448252,7031297,0.1255
2019-10-16,CCC,WWWW,fjlsdeiq,1026535,945569,9256200,0.9239
2019-10-17,CCC,WWWW,bacwep,1193569,799573,5164952,0.4108
2019-10-18,CCC,ZZZZ,bacwep,567880,384837,9125618,0.3388
2019-10-19,CCC,XXXX,qewert,50089,263232,11161093,0.4777
2019-10-20,BBB,WWWW,fjkdfd,807338,403242,6341239,0.8062
2019-10-21,CCC,XXXX,fjkdfd,1023231,1097390,2225421,0.8705
2019-10-22,CCC,ZZZZ,qewert,1083583,519595,3807726,0.9113
2019-10-23,CCC,YYYY,qewert,115647,157653,2583589,0.4944
2019-10-24,CCC,XXXX,fjkdfd,874445,122789,4800825,0.2434
2019-10-25,AAA,WWWW,qewert,700576,558040,6360434,0.463
2019-10-26,AAA,ZZZZ,fjkdfd,441876,170201,7430175,0.9121
2019-10-27,CCC,WWWW,bacwep,1181117,656214,8609943,0.4968
2019-10-28,CCC,YYYY,fjlsdeiq,648857,596841,8885080,0.7057
2019-10-29,BBB,XXXX,fjlsdeiq,737069,565899,6761189,0.0293
2019-10-30,CCC,YYYY,bacwep,1054870,825564,4027201,0.4917
2019-10-31,BBB,YYYY,qewert,536156,228972,10373590,0.2086
2019-11-01,CCC,XXXX,fjlsdeiq,1137465,111826,6753578,0.0866
2019-11-02,AAA,XXXX,fjkdfd,111764,133247,8627838,0.242
2019-11-03,BBB,WWWW,fjkdfd,237194,807624,9438562,0.9655
2019-11-04,BBB,ZZZZ,fjkdfd,349270,451572,4268163,0.4937
2019-11-05,CCC,ZZZZ,fjkdfd,932648,624298,460814,0.5797
2019-11-06,CCC,YYYY,bacwep,259919,998212,2286291,0.2576
2019-11-07,AAA,YYYY,fjkdfd,414366,856941,916370,0.6892
2019-11-08,CCC,YYYY,fjlsdeiq,1150237,425476,9160793,0.0181
2019-11-09,CCC,WWWW,qewert,648209,763037,1539252,0.2583
2019-11-10,BBB,ZZZZ,qewert,269784,356324,2907374,0.3901
2019-11-11,AAA,WWWW,bacwep,406855,367079,9539981,0.7858
2019-11-12,AAA,XXXX,qewert,759380,417943,10191423,0.8162
2019-11-13,BBB,XXXX,fjkdfd,799050,787942,3746165,0.1111
2019-11-14,BBB,WWWW,qewert,156482,540345,7232343,0.6696
2019-11-15,AAA,WWWW,qewert,53106,823115,4931766,0.6377
2019-11-16,AAA,WWWW,fjlsdeiq,37829,760796,10265946,0.7219
2019-11-17,CCC,YYYY,qewert,847660,564269,11566511,0.2773
2019-11-18,CCC,WWWW,fjkdfd,639735,737184,5361048,0.3821
2019-11-19,BBB,ZZZZ,bacwep,164685,209381,9800876,0.2066
2019-11-20,CCC,ZZZZ,bacwep,214691,448513,5916000,0.6701
2019-11-21,CCC,YYYY,fjkdfd,454410,772475,11656840,0.2133
2019-11-22,AAA,WWWW,bacwep,581576,1076939,3485739,0.0527
2019-11-23,AAA,ZZZZ,fjkdfd,456539,210880,4650898,0.9111
2019-11-24,AAA,WWWW,fjlsdeiq,475911,581204,6877172,0.7665
2019-11-25,BBB,XXXX,fjkdfd,94462,230465,1674480,0.7982
2019-11-26,CCC,XXXX,qewert,589697,207058,10335288,0.9884
2019-11-27,CCC,XXXX,fjlsdeiq,87702,1072827,1051578,0.0147
2019-11-28,BBB,ZZZZ,fjlsdeiq,782589,797518,2696225,0.5169
2019-11-29,AAA,XXXX,qewert,665571,175799,10544013,0.7668
2019-11-30,CCC,WWWW,fjlsdeiq,239410,721482,6795950,0.6751
2019-12-01,BBB,ZZZZ,fjlsdeiq,1190792,723817,10251969,0.9842
2019-12-02,BBB,XXXX,qewert,660630,799810,5415067,0.6501
2019-12-03,CCC,ZZZZ,fjlsdeiq,1132807,131943,6057000,0.0696
2019-12-04,BBB,ZZZZ,bacwep,977063,1082702,1069459,0.9591
2019-12-05,CCC,YYYY,fjkdfd,891052,894559,839147,0.1393
2019-12-06,BBB,XXXX,fjkdfd,617533,625645,8114966,0.0293
2019-12-07,AAA,WWWW,fjlsdeiq,1070489,722422,2324365,0.5706
2019-12-08,CCC,ZZZZ,qewert,657762,843273,11898097,0.18
2019-12-09,CCC,ZZZZ,qewert,1145719,257171,1447662,0.962
2019-12-10,BBB,ZZZZ,bacwep,913846,887518,8794788,0.8094
2019-12-11,CCC,YYYY,fjkdfd,53469,970793,1824703,0.0259
2019-12-12,AAA,YYYY,fjkdfd,313540,769585,1113310,0.7872
2019-12-13,BBB,WWWW,bacwep,680346,186021,4731663,0.7572
2019-12-14,AAA,XXXX,fjlsdeiq,354201,874709,10475215,0.447
2019-12-15,CCC,XXXX,fjkdfd,27872,120468,9764298,0.8229
2019-12-16,BBB,YYYY,fjlsdeiq,132965,559468,123756,0.4964
2019-12-17,BBB,ZZZZ,bacwep,608843,381004,8242989,0.5616
2019-12-18,CCC,ZZZZ,bacwep,678606,704360,10082600,0.5451
2019-12-19,BBB,WWWW,fjlsdeiq,579464,970398,6955851,0.7458
2019-12-20,CCC,YYYY,fjlsdeiq,738260,769727,950590,0.5497
2019-12-21,AAA,XXXX,fjlsdeiq,355281,494415,11254781,0.6381
2019-12-22,AAA,XXXX,qewert,639645,87653,4019244,0.5929
2019-12-23,AAA,WWWW,qewert,978658,439565,10560864,0.7256
2019-12-24,BBB,YYYY,fjlsdeiq,1177381,536270,11908457,0.8646
2019-12-25,BBB,YYYY,bacwep,39515,261836,4377130,0.9581
2019-12-26,BBB,YYYY,fjkdfd,893575,557115,7261014,0.1465
2019-12-27,BBB,ZZZZ,bacwep,668933,205031,1197879,0.9107
2019-12-28,AAA,WWWW,bacwep,110206,554417,919298,0.9841
2019-12-29,CCC,ZZZZ,bacwep,1083726,417642,7534012,0.1345
2019-12-30,CCC,XXXX,fjlsdeiq,786068,1073463,11713540,0.2193
2019-12-31,AAA,XXXX,fjkdfd,433798,351467,11190475,0.2574
